시장명,위도,경도
전북대대학로상점가,35.8440013,127.1251284
전주전자상가,35.8308139,127.1404351
동문상점가,35.8188296,127.1510817
풍남문상점가,35.8146122,127.146978
서부시장,35.80523612,127.1266484
서부시장상가,35.80523612,127.1266484
동부시장,35.8199802,127.1510318
신중앙시장,35.8241429,127.1435316
모래내시장,35.8335429,127.1438866
중앙상가,35.8252021,127.1424777
남부시장,35.8127651,127.1475776
